常庇分布曲线	chang bi fen bu qu xian	1
长臂管辖权	chang bi guan xia quan	18
长臂金龟	chang bi jin gui	1
长臂蛮	chang bi man	1
长鼻皮琛海豚	chang bi pi chen hai tun	1
场比赛	chang bi sai	39220
肠闭锁	chang bi suo	19
长鼻王	chang bi wang	6
长臂猿	chang bi yuan	4325
长臂猿科动物	chang bi yuan ke dong wu	2
长鼻子	chang bi zi	2785
场边	chang bian	15125
尝遍	chang bian	6666
长鞭	chang bian	4855
长编	chang bian	2865
长辫	chang bian	2720
长鞭凹板钩虾	chang bian ao ban gou xia	1
长辫子	chang bian zi	138
厂标	chang biao	1525
唱标	chang biao	1
长飙风中自来往	chang biao feng zhong zi lai wang	1
常表示	chang biao shi	73
长别	chang bie	860
厂别	chang bie	55
长滨	chang bin	1
长柄	chang bing	5895
长兵器	chang bing qi	805
长柄勺	chang bing shao	369
长柄勺子	chang bing shao zi	25
肠病性肢端皮炎	chang bing xing zhi duan pi yan	3
长波	chang bo	7975
昌波乡	chang bo xiang	3
厂部	chang bu	5840
厂补	chang bu	555
场部	chang bu	480
长布	chang bu	24
场不败	chang bu bai	99
长不长	chang bu chang	1335
长不长啊	chang bu chang a	222
唱不唱啊	chang bu chang a	111
长不长呀	chang bu chang ya	222
唱不唱呀	chang bu chang ya	111
尝不出	chang bu chu	830
唱不出	chang bu chu	730
唱不出来	chang bu chu lai	180
尝不出味	chang bu chu wei	30
厂部级	chang bu ji	2
长不了	chang bu liao	1605
唱不了	chang bu liao	385
唱不了戏	chang bu liao xi	465
唱不完	chang bu wan	171
长才短驭	chang cai duan yu	1
长才广度	chang cai guang du	1
长材茂学	chang cai mao xue	1
长材小试	chang cai xiao shi	1
常采用	chang cai yong	7905
长策	chang ce	1140
常插梅花醉	chang cha mei hua zui	1
常柴	chang chai	10
肠产毒性大肠杆菌	chang chan du xing da chang gan jun	2
常常	chang chang	500295
尝尝	chang chang	40530
长长	chang chang	31235
场场	chang chang	10300
唱唱	chang chang	7490
怅怅	chang chang	1360
常常把	chang chang ba	1180
尝尝吧	chang chang ba	1000
长长短短	chang chang duan duan	2005
长长方方	chang chang fang fang	6
常常喝	chang chang he	205
长长黑黑	chang chang hei hei	1
长长厚厚	chang chang hou hou	1
常常会	chang chang hui	50610
长长尖尖	chang chang jian jian	1
长长久久	chang chang jiu jiu	3325
长长卷卷	chang chang juan juan	5
长长宽宽	chang chang kuan kuan	3
常常拿	chang chang na	855
长长软软	chang chang ruan ruan	2
常常是	chang chang shi	53420
长长弯弯	chang chang wan wan	3
怅怅惘惘	chang chang wang wang	3
尝尝味道	chang chang wei dao	1180
长长细细	chang chang xi xi	14
尝尝鲜	chang chang xian	1805
长长远远	chang chang yuan yuan	5
长长窄窄	chang chang zhai zhai	8
敞车	chang che	9999
长城	chang cheng	282440
唱成	chang cheng	222
长程	chang cheng	11
长城保护条例	chang cheng bao hu tiao li	636
长城杯	chang cheng bei	1320
长城饽椤饼	chang cheng bo luo bing	12
长城村	chang cheng cun	30
长城大厦	chang cheng da sha	67
长城电脑	chang cheng dian nao	5655
长城饭店	chang cheng fan dian	3470
长城干白葡萄酒	chang cheng gan bai pu tao jiu	65
长城干红	chang cheng gan hong	128
长城股份	chang cheng gu fen	780
长城哈弗	chang cheng ha fu	3536
长城黑白激光打印机	chang cheng hei bai ji guang da yin ji	87
长城黑白激光多功能一体机	chang cheng hei bai ji guang duo gong neng yi ti ji	87
长城花园	chang cheng hua yuan	53
长城环岛	chang cheng huan dao	9
长城机电	chang cheng ji dian	38
长城计算机	chang cheng ji suan ji	219
长城集团	chang cheng ji tuan	3
长城嘉翔	chang cheng jia xiang	24
长城嘉誉	chang cheng jia yu	942
长城轿车	chang cheng jiao che	1587
长城精灵汽车	chang cheng jing ling qi che	66
长城久泰	chang cheng jiu tai	27
长城卡	chang cheng ka	11235
长城宽带	chang cheng kuan dai	4530
长城旅游学院	chang cheng lv you xue yuan	1
长城牌	chang cheng pai	1445
长城汽车	chang cheng qi che	8885
长城赛弗	chang cheng sai fu	107
长城山庄	chang cheng shan zhuang	158
长城守卫军	chang cheng shou wei jun	195
长城特钢	chang cheng te gang	1
长城万里	chang cheng wan li	415
长城信息	chang cheng xin xi	12500
长城银河	chang cheng yin he	87
常成员函数	chang cheng yuan han shu	648
长城站	chang cheng zhan	1380
昌城镇	chang cheng zhen	194
长城证券	chang cheng zheng quan	3015
长城中学	chang cheng zhong xue	34
常吃	chang chi	26580
长齿列当	chang chi lie dang	1
昌赤路	chang chi lu	127
长翅目雪蝎蛉科	chang chi mu xue xie ling ke	1
长翅伪叶虫花天牛	chang chi wei ye chong hua tian niu	1
苌池乡	chang chi xiang	1
长翅新光唇鱼	chang chi xin guang chun yu	1
长翅原突颜蝗	chang chi yuan tu yan huang	1
长虫	chang chong	1615
长冲村	chang chong cun	49
肠虫清	chang chong qing	500
长虫山	chang chong shan	191
唱酬	chang chou	999
长处	chang chu	69630
唱出	chang chu	32530
尝出	chang chu	1510
苌楚	chang chu	255
长除法	chang chu fa	40
唱出来	chang chu lai	2585
常出现	chang chu xian	20320
长串	chang chuan	9999
长传	chang chuan	8725
长川	chang chuan	2790
长传冲吊	chang chuan chong diao	106
长串儿	chang chuan er	9999
肠穿孔	chang chuan kong	1070
长传球	chang chuan qiu	420
长川泻落月	chang chuan xie luo yue	1
长春	chang chun	246675
常春	chang chun	1
长春宝丸	chang chun bao wan	2
长春不老	chang chun bu lao	13
长春长铃	chang chun chang ling	12500
长春村	chang chun cun	56
长春大学	chang chun da xue	2120
长春道	chang chun dao	8
长春地辛	chang chun di xin	25
长春工业	chang chun gong ye	151
长春工业大学	chang chun gong ye da xue	2610
长春花碱	chang chun hua jian	305
长春碱	chang chun jian	6
长春建筑学院	chang chun jian zhu xue yuan	108
长椿街	chang chun jie	2315
长春街道	chang chun jie dao	3
长椿街路口西	chang chun jie lu kou xi	18
长椿街社区	chang chun jie she qu	3
长椿街站	chang chun jie zhan	195
长春经济技术开发区管理条例	chang chun jing ji ji shu kai fa qu guan li tiao li	5
长春卷	chang chun juan	185
长春科技学院	chang chun ke ji xue yuan	106
长春路	chang chun lu	443
常春路	chang chun lu	2
长春鹿鞭汤	chang chun lu bian tang	3
长春明珠	chang chun ming zhu	27
长春桥路	chang chun qiao lu	18
长春热缩	chang chun re suo	12500
长春人	chang chun ren	920
长春瑞宾	chang chun rui bin	14
长春瑞滨	chang chun rui bin	8
长春生物制品研究所	chang chun sheng wu zhi pin yan jiu suo	17
长春市	chang chun shi	97310
长春市城市公共汽电车客运管理条例	chang chun shi cheng shi gong gong qi dian che ke yun guan li tiao li	12
长春市第三医院	chang chun shi di san yi yuan	1
长春市妇产科医院	chang chun shi fu chan ke yi yuan	15
长春市中医院	chang chun shi zhong yi yuan	10
长椿寺	chang chun si	6
常春藤	chang chun teng	6960
长春藤	chang chun teng	2410
长春蹄花丝	chang chun ti hua si	1
长春西汀	chang chun xi ting	3
长春西汀葡萄糖注射液	chang chun xi ting pu tao tang zhu she ye	2
长春西汀注射液	chang chun xi ting zhu she ye	2
长春巷	chang chun xiang	11
常春晓	chang chun xiao	4
长春新碱	chang chun xin jian	23
长春疫情	chang chun yi qing	108
长春益寿膏	chang chun yi shou gao	4
常春油麻藤	chang chun you ma teng	8
畅春园	chang chun yuan	1235
场次	chang ci	45055
唱词	chang ci	10405
长词	chang ci	5555
长此	chang ci	1410
长辞	chang ci	500
长此下去	chang ci xia qu	4305
长此以往	chang ci yi wang	20605
长此镇吴京	chang ci zhen wu jing	1
长粗毛杜鹃	chang cu mao du juan	1
长存	chang cun	11720
常存抱柱信	chang cun bao zhu xin	2
唱错词	chang cuo ci	189
长达	chang da	185525
畅达	chang da	6105
昌大	chang da	71
常大淳	chang da chun	5
长大衣	chang da yi	1735
常带	chang dai	7585
常袋	chang dai	5
常带着	chang dai zhe	1070
尝胆	chang dan	111
肠蛋白酶	chang dan bai mei	1
尝胆眠薪	chang dan mian xin	1
尝胆卧薪	chang dan wo xin	3
倡导	chang dao	276180
肠道	chang dao	63365
尝到	chang dao	21135
长岛	chang dao	20470
长刀	chang dao	15485
唱到	chang dao	15295
唱道	chang dao	11520
常到	chang dao	10650
肠道白点病	chang dao bai dian bing	1
肠道病	chang dao bing	2365
长岛冰茶	chang dao bing cha	690
肠道病毒	chang dao bing du	790
肠道病毒感染	chang dao bing du gan ran	71
肠道病原体	chang dao bing yuan ti	20
长岛长尾狸猫	chang dao chang wei li mao	1
肠道传染病	chang dao chuan ran bing	1289
倡导广告	chang dao guang gao	4
肠道疾病	chang dao ji bing	2040
肠道寄生虫病	chang dao ji sheng chong bing	27
尝到了	chang dao le	21615
长岛路	chang dao lu	85
长岛绿园	chang dao lv yuan	2
肠道内	chang dao nei	6670
长岛区	chang dao qu	4
长岛人歌动地诗	chang dao ren ge dong di shi	5
尝到甜头	chang dao tian tou	5110
倡导下	chang dao xia	5210
长岛县	chang dao xian	1595
常导型磁共振	chang dao xing ci gong zhen	1
倡导学	chang dao xue	375
长岛一茂	chang dao yi mao	2
长刀掌握	chang dao zhang wo	1
倡导者	chang dao zhe	18190
长的	chang de	406500
唱的	chang de	60580
唱得	chang de	27125
常德	chang de	1
唱得比	chang de bi	400
常德道	chang de dao	9
长得多	chang de duo	2460
唱的歌	chang de ge	7810
唱的歌曲	chang de ge qu	8065
长德公寓	chang de gong yu	4
常得君王带笑看	chang de jun wang dai xiao kan	4
唱得凉州意外声	chang de liang zhou yi wai sheng	1
常德路	chang de lu	3720
常德市	chang de shi	22040
常德诗墙	chang de shi qiang	295
常德县	chang de xian	24
唱得像	chang de xiang	235
唱得响亮	chang de xiang liang	1570
常德中院	chang de zhong yuan	87
长凳	chang deng	6915
场地	chang di	339470
长笛	chang di	12205
长堤	chang di	91
场地布置	chang di bu zhi	2445
长堤村	chang di cun	19
场地费	chang di fei	4430
场地费用	chang di fei yong	945
昌迪加尔	chang di jia er	205
场地面积	chang di mian ji	2915
场地设施	chang di she shi	2720
尝点	chang dian	395
长店	chang dian	44
长电	chang dian	18
长甸街道	chang dian jie dao	2
场电位	chang dian wei	15
长调	chang diao	1111
唱碟	chang die	9999
长钉	chang ding	560
长冻疮	chang dong chuang	174
长东街道	chang dong jie dao	1
长豆	chang dou	2
长度	chang du	446800
昌都	chang du	1
长度比	chang du bi	1495
长度错	chang du cuo	1
长度单位	chang du dan wei	3025
昌都地区	chang du di qu	3615
唱独角戏	chang du jiao xi	1630
肠毒素	chang du su	1025
长度为	chang du wei	27320
昌都县	chang du xian	665
长度限制	chang du xian zhi	3485
长度域	chang du yu	376
长度增加	chang du zeng jia	870
昌都中院	chang du zhong yuan	87
长短	chang duan	104450
唱段	chang duan	8030
肠断	chang duan	5445
长短不齐	chang duan bu qi	745
长短不一	chang duan bu yi	5950
肠断江城雁	chang duan jiang cheng yan	2
长短结合	chang duan jie he	1650
长短句	chang duan ju	2810
长短期	chang duan qi	2865
长短途	chang duan tu	6390
长队	chang dui	9940
唱对台戏	chang dui tai xi	1315
长吨	chang dun	2
长多	chang duo	2590
唱多	chang duo	1
肠多糖片	chang duo tang pian	1
嫦娥	chang e	30415
嫦娥奔月	chang e ben yue	4175
嫦娥奔月饼	chang e ben yue bing	3
嫦娥号	chang e hao	34
嫦娥计划	chang e ji hua	160
长恶靡悛	chang e mi quan	1
嫦娥五号	chang e wu hao	162
嫦娥一号	chang e yi hao	1795
嫦娥应悔偷灵药	chang e ying hui tou ling yao	21
长耳	chang er	5555
长而不断	chang er bu duan	2920
长二村	chang er cun	1
唱儿歌	chang er ge	135
长耳跳鼠	chang er tiao shu	1
长而无述焉	chang er wu shu yan	1
长发	chang fa	104505
唱法	chang fa	13010
常发病	chang fa bing	330
常发股份	chang fa gu fen	49
长发披肩	chang fa pi jian	3310
长发飘飘	chang fa piao piao	3585
常发生	chang fa sheng	11155
长发西路	chang fa xi lu	2
长发银座	chang fa yin zuo	7
常犯	chang fan	10215
场贩	chang fan	111
唱反调	chang fan diao	4025
厂房	chang fang	469105
厂方	chang fang	28215
长方	chang fang	20480
厂房出租	chang fang chu zu	26805
长方集团	chang fang ji tuan	115
长方脸	chang fang lian	295
厂房设备	chang fang she bei	1810
长方体	chang fang ti	10675
厂房信息	chang fang xin xi	8515
长方形	chang fang xing	34985
厂方直销	chang fang zhi xiao	270
肠粉	chang fen	9724
长风	chang feng	2892
场风	chang feng	222
畅丰车桥	chang feng che qiao	10
长丰村	chang feng cun	139
长风渡	chang feng du	136
长风二村	chang feng er cun	12
长风公园	chang feng gong yuan	1385
长风几万里	chang feng ji wan li	11
长峰假日酒店	chang feng jia ri jiu dian	19
长风街东口	chang feng jie dong kou	13
长丰猎豹	chang feng lie bao	3792
长丰猎豹黑金刚	chang feng lie bao hei jin gang	28
长丰猎豹骐菱	chang feng lie bao qi ling	3
长丰路	chang feng lu	145
长风破浪	chang feng po lang	2885
长风破浪会有时	chang feng po lang hui you shi	522
长丰汽车	chang feng qi che	3735
长丰桥	chang feng qiao	109
长风桥	chang feng qiao	102
长风桥东	chang feng qiao dong	33
长风桥西	chang feng qiao xi	29
长风停车场	chang feng ting che chang	15
长风万里	chang feng wan li	182
长风万里送秋雁	chang feng wan li song qiu yan	4
长丰县	chang feng xian	2375
常丰乡	chang feng xiang	1
长丰新村	chang feng xin cun	3
长丰园	chang feng yuan	48
长丰园二区	chang feng yuan er qu	2
长丰园南站	chang feng yuan nan zhan	2
长丰园社区	chang feng yuan she qu	3
长丰园一区	chang feng yuan yi qu	3
长丰镇	chang feng zhen	136
偿付	chang fu	28515
常服	chang fu	7615
娼妇	chang fu	1670
厂服	chang fu	900
长跗赤须盲蝽	chang fu chi xu mang chun	1
长富村	chang fu cun	8
长福村	chang fu cun	7
长腹短鳍带䲠	chang fu duan qi dai chun	1
常府风华苑	chang fu feng hua yuan	1
长富宫	chang fu gong	140
长富宫饭店	chang fu gong fan dian	24
长福路	chang fu lu	61
偿付能力	chang fu neng li	11250
偿付能力额度及监管指标	chang fu neng li e du ji jian guan zhi biao	183
长腹鳍短额鲆	chang fu qi duan e ping	1
长富山	chang fu shan	2
长福社区	chang fu she qu	2
长腹突效绯螽	chang fu tu xiao fei zhong	1
昌付镇	chang fu zhen	1
长杆	chang gan	3110
常感到	chang gan dao	2905
长杆话筒	chang gan hua tong	35
肠杆菌	chang gan jun	57
肠杆菌属	chang gan jun shu	445
长干里	chang gan li	46
肠肝循环	chang gan xun huan	335
长堽村	chang gang cun	146
长岗村	chang gang cun	49
昌岗路	chang gang lu	197
昌岗路总站	chang gang lu zong zhan	3
长岗山	chang gang shan	1
长港镇	chang gang zhen	105
昌岗中	chang gang zhong	10
昌岗中路	chang gang zhong lu	48
唱高调	chang gao diao	2065
长睾似泡双吸虫	chang gao si pao shuang xi chong	1
唱歌	chang ge	179395
唱个	chang ge	3310
尝个	chang ge	835
长歌	chang ge	111
长葛	chang ge	1
长歌代哭	chang ge dai ku	1
长歌当哭	chang ge dang ku	895
唱歌的人	chang ge de ren	2530
唱个歌儿	chang ge ge er	45
长歌怀采薇	chang ge huai cai wei	2
唱个曲儿	chang ge qu er	135
长葛市	chang ge shi	6415
唱歌手	chang ge shou	58
唱歌跳舞	chang ge tiao wu	6065
长葛县	chang ge xian	265
唱歌乡	chang ge xiang	5
长歌行	chang ge xing	955
长歌行啊	chang ge xing a	955
长歌吟松风	chang ge yin song feng	1
唱给	chang gei	6666
常给	chang gei	1336
长庚	chang geng	4580
长梗	chang geng	9
长庚医院	chang geng yi yuan	620
肠梗阻	chang geng zu	7990
长工	chang gong	15335
唱功	chang gong	11630
长弓	chang gong	7720
肠功能紊乱	chang gong neng wen luan	21
长沟	chang gou	414
长沟湿地公园	chang gou shi di gong yuan	5
长沟医院	chang gou yi yuan	20
长沟峪	chang gou yu	28
长沟镇政府	chang gou zhen zheng fu	8
长骨	chang gu	2585
长鼓	chang gu	790
长谷川	chang gu chuan	3400
长谷川等伯	chang gu chuan deng bo	1
长谷川京子	chang gu chuan jing zi	3
长谷川理穗	chang gu chuan li sui	6666
长谷川润	chang gu chuan run	4
长褂	chang gua	605
场馆	chang guan	72265
肠管	chang guan	5515
长冠城	chang guan cheng	9
长管稻虱缨小蜂	chang guan dao shi ying xiao feng	1
场馆建设	chang guan jian she	5090
畅观楼	chang guan lou	24
长管悦茧蜂	chang guan yue jian feng	1
长广路	chang guang lu	2
长广王	chang guang wang	1
常规	chang gui	344145
长跪	chang gui	3065
厂规	chang gui	2020
常轨	chang gui	1999
伥鬼	chang gui	170
常规比赛	chang gui bi sai	30515
常规比赛中	chang gui bi sai zhong	965
长跪不起	chang gui bu qi	1400
常规裁军	chang gui cai jun	20
常规动力	chang gui dong li	179
常规工作	chang gui gong zuo	5720
常规光源治疗机	chang gui guang yuan zhi liao ji	1
常规化	chang gui hua	2190
常规监测	chang gui jian ce	1115
常规检查	chang gui jian cha	9490
常规检验	chang gui jian yan	1220
常规内存	chang gui nei cun	98
常规能源	chang gui neng yuan	3045
常规潜艇	chang gui qian ting	2185
常规日	chang gui ri	191
常规赛中	chang gui sai zhong	120
常规时间	chang gui shi jian	117
常规题	chang gui ti	146
常规武器	chang gui wu qi	3985
长桂乡	chang gui xiang	4
常规性	chang gui xing	5120
常规战争	chang gui zhan zheng	825
长棍面包	chang gun mian bao	3333
尝过	chang guo	14490
唱过	chang guo	9775
长过	chang guo	1111
唱国歌	chang guo ge	2380
唱国际歌	chang guo ji ge	125
尝过吗	chang guo ma	1180
唱嗨	chang hai	1111
长海	chang hai	1
长海路	chang hai lu	62
长海县	chang hai xian	2305
长海医院	chang hai yi yuan	1011
常含泪水	chang han lei shui	131
长航	chang hang	4775
长航凤凰	chang hang feng huang	1
长航新村	chang hang xin cun	6
长号	chang hao	9999
场合	chang he	266545
长河	chang he	22865
常和	chang he	9250
常喝	chang he	7725
唱和	chang he	7535
阊阖	chang he	1115
昌河	chang he	153
长颌䲠鲹	chang he chun shen	1
常荷地主恩	chang he di zhu en	1
昌河股份	chang he gu fen	12500
长和廊街道	chang he lang jie dao	1
昌河铃木	chang he ling mu	8526
昌河铃木利亚纳	chang he ling mu li ya na	364
长河路	chang he lu	38
长河落日	chang he luo ri	3235
长河落日圆	chang he luo ri yuan	117
